file_id,extension,size_kb,has_text,has_binary,entropy,label
F0102,.dll,97125.99,0,1,6.5545,executable
F0103,.xlsx,84581.37,1,0,3.7975,data
F0104,.rtf,62311.57,1,0,4.4365,document
F0105,.cpp,68669.29,1,0,4.3393,code
F0106,.tar,38235.36,0,1,7.8923,archive
F0107,.tar,7617.92,0,1,7.521,archive
F0108,.webm,99362.63,0,1,7.564,video
F0109,.sh,62493.06,0,1,7.04,executable
F0110,.yaml,51664.56,1,0,4.0274,data
F0111,.7z,41499.31,0,1,7.831,archive
F0112,.rtf,86398.96,1,0,4.3303,document
F0113,.flv,92116.63,0,1,8.5019,video
F0114,.mov,59024.44,0,1,8.3692,video
F0115,.mov,57901.08,0,1,7.5559,video
F0116,.mov,39946.79,0,1,7.3646,video
F0117,.webm,47032.43,0,1,8.0363,video
F0118,.exe,70384.79,0,1,6.3643,executable
F0119,.java,44486.87,1,0,3.5972,code
F0120,.odt,89694.12,1,0,3.9273,document
F0121,.wav,9453.92,0,1,6.9328,audio
F0122,.rar,31736.3,0,1,8.2948,archive
F0123,.exe,20426.42,0,1,6.6581,executable
F0124,.odt,71542.81,1,0,5.2822,document
F0125,.png,84101.95,0,1,7.5172,image
F0126,.rar,92742.42,0,1,8.4018,archive
F0127,.mp3,9296.19,0,1,7.1678,audio
F0128,.bz2,30594.06,0,1,7.2615,archive
F0129,.m4a,46310.62,0,1,7.5571,audio
F0130,.xlsx,7307.17,1,0,3.7916,data
F0131,.rtf,45594.78,1,0,5.2534,document
F0132,.gz,99426.22,0,1,8.4842,archive
F0133,.mkv,8679.73,0,1,8.3125,video
F0134,.go,8604.08,1,0,4.4221,code
F0135,.flv,87463.28,0,1,8.5557,video
F0136,.cpp,9668.18,1,0,4.0953,code
F0137,.php,67205.57,1,0,4.7649,code
F0138,.java,92612.15,1,0,4.108,code
F0139,.rar,11783.86,0,1,7.8214,archive
F0140,.webp,93257.46,0,1,6.8621,image
F0141,.mp3,621.38,0,1,6.9028,audio
F0142,.pptx,46184.63,1,0,5.1533,document
F0143,.png,9391.71,0,1,7.8771,image
F0144,.webm,82212.69,0,1,7.2549,video
F0145,.ogg,86777.98,0,1,6.534,audio
F0146,.txt,2043.23,1,0,4.2421,document
F0147,.rs,4482.6,1,0,4.4649,code
F0148,.xml,67959.43,1,0,3.6044,data
F0149,.apk,42538.32,0,1,7.254,executable
F0150,.py,71603.54,1,0,4.4561,code
F0151,.odt,75998.37,1,0,5.008,document
F0152,.webm,26728.67,0,1,8.162,video
F0153,.mp3,86989.83,0,1,6.4941,audio
F0154,.apk,79811.94,0,1,5.8629,executable
F0155,.pdf,54668.16,1,0,5.1413,document
F0156,.gz,79585.6,0,1,8.0086,archive
F0157,.js,25828.81,1,0,3.7756,code
F0158,.rar,49745.29,0,1,7.524,archive
F0159,.mp4,27818.7,0,1,7.4199,video
F0160,.yaml,29185.84,1,0,3.921,data
F0161,.csv,68387.7,1,0,4.0657,data
F0162,.7z,10736.17,0,1,8.2362,archive
F0163,.ogg,97096,0,1,7.6154,audio
F0164,.apk,33530.6,0,1,6.909,executable
F0165,.py,52769.79,1,0,4.2495,code
F0166,.rar,62152.75,0,1,8.576,archive
F0167,.m4a,60493.74,0,1,7.7652,audio
F0168,.bz2,83042.68,0,1,7.4293,archive
F0169,.wav,55012.57,0,1,7.3888,audio
F0170,.mp4,95663.24,0,1,7.9126,video
F0171,.wav,89007.06,0,1,7.3298,audio
F0172,.docx,24419.46,1,0,4.7452,document
F0173,.parquet,87603.29,1,0,3.9026,data
F0174,.ogg,25203.17,0,1,7.0643,audio
F0175,.odt,16868.31,1,0,4.2974,document
F0176,.mp4,27047.78,0,1,7.2292,video
F0177,.gz,85954.76,0,1,8.4733,archive
F0178,.parquet,81951.14,1,0,3.9471,data
F0179,.rar,57127.85,0,1,8.3147,archive
F0180,.apk,68319.41,0,1,5.912,executable
F0181,.pptx,3514.29,1,0,4.9999,document
F0182,.sh,4856.07,0,1,5.7586,executable
F0183,.ts,81789.5,1,0,3.407,code
F0184,.rs,24481.52,1,0,3.9189,code
F0185,.tar,18174.31,0,1,8.1895,archive
F0186,.jpg,96267.78,0,1,7.7515,image
F0187,.py,51832.04,1,0,4.361,code
F0188,.mp4,9540.98,0,1,7.86,video
F0189,.txt,4764.31,1,0,5.252,document
F0190,.json,42372.9,1,0,3.3786,data
F0191,.mov,29414.8,0,1,8.4663,video
F0192,.m4a,64369.14,0,1,7.184,audio
F0193,.xml,290.07,1,0,3.1824,data
F0194,.exe,33833.97,0,1,6.1575,executable
F0195,.7z,39181.86,0,1,7.157,archive
F0196,.json,90323.33,1,0,3.5956,data
F0197,.exe,78611.37,0,1,6.5215,executable
F0198,.tar,15923.43,0,1,8.4188,archive
F0199,.webp,27230.3,0,1,7.6002,image
F0200,.7z,22558.78,0,1,7.3072,archive
F0201,.png,90062.85,0,1,7.2988,image
F0202,.csv,84104.86,1,0,4.1879,data
F0203,.java,17088.78,1,0,4.5511,code
F0204,.docx,68333.78,1,0,3.7937,document
F0205,.py,87112.61,1,0,3.3679,code
F0206,.pdf,47211.07,1,0,3.9347,document
F0207,.pdf,54918.14,1,0,4.4554,document
F0208,.xml,31223.97,1,0,3.0235,data
F0209,.py,97368.82,1,0,4.8862,code
F0210,.java,55474.05,1,0,4.5341,code
F0211,.pptx,35355.98,1,0,5.0202,document
F0212,.odt,45820.29,1,0,4.0612,document
F0213,.m4a,61148.72,0,1,7.5512,audio
F0214,.rar,35388.19,0,1,8.4234,archive
F0215,.pdf,63874.64,1,0,4.4445,document
F0216,.json,92258.62,1,0,4.5961,data
F0217,.java,33976.98,1,0,4.0906,code
F0218,.avi,65293.16,0,1,7.262,video
F0219,.bz2,36409.73,0,1,7.8734,archive
F0220,.wav,72395.63,0,1,7.696,audio
F0221,.wav,46421.5,0,1,6.8507,audio
F0222,.docx,66668.93,1,0,5.1742,document
F0223,.bz2,29395.79,0,1,8.6148,archive
F0224,.txt,8240.82,1,0,4.3819,document
F0225,.bmp,85092.79,0,1,7.0341,image
F0226,.php,80111.77,1,0,4.4337,code
F0227,.php,95750.02,1,0,3.6505,code
F0228,.dmg,81701.94,0,1,5.7527,executable
F0229,.odt,41538.35,1,0,5.1781,document
F0230,.docx,64304.76,1,0,3.814,document
F0231,.mp4,59594.39,0,1,8.5273,video
F0232,.php,45799.13,1,0,4.4005,code
F0233,.java,18627.27,1,0,4.8984,code
F0234,.xml,43910.67,1,0,3.2587,data
F0235,.rtf,38456.55,1,0,4.0254,document
F0236,.docx,43848.2,1,0,3.7597,document
F0237,.js,55770.57,1,0,4.1433,code
F0238,.bat,56865.16,0,1,5.7137,executable
F0239,.webm,84661.89,0,1,8.1713,video
F0240,.mp4,34885.18,0,1,7.8687,video
F0241,.mov,59775.82,0,1,7.0215,video
F0242,.tar,88398.84,0,1,8.4452,archive
F0243,.xml,58608.82,1,0,3.9819,data
F0244,.pptx,89511.27,1,0,4.2426,document
F0245,.parquet,91327.58,1,0,3.9328,data
F0246,.bz2,19199.05,0,1,8.0628,archive
F0247,.json,84004.9,1,0,4.5782,data
F0248,.zip,63023.47,0,1,8.399,archive
F0249,.gz,96440.68,0,1,8.3391,archive
F0250,.wav,22454.44,0,1,6.9817,audio
F0251,.odt,17901.37,1,0,5.0888,document
F0252,.yaml,93786.38,1,0,3.9725,data
F0253,.dmg,88188.05,0,1,6.3182,executable
F0254,.rtf,61932.51,1,0,4.0621,document
F0255,.webm,17339.55,0,1,7.0528,video
F0256,.odt,27454.97,1,0,5.0688,document
F0257,.zip,31453.56,0,1,7.1848,archive
F0258,.bmp,37767.17,0,1,7.346,image
F0259,.mov,60849.31,0,1,7.6679,video
F0260,.tar,57693.3,0,1,7.5806,archive
F0261,.xml,54768.1,1,0,3.8428,data
F0262,.parquet,66135.24,1,0,3.606,data
F0263,.docx,16539.79,1,0,4.2531,document
F0264,.mov,91144.55,0,1,7.0614,video
F0265,.rtf,85019.27,1,0,3.9709,document
F0266,.webp,26283.71,0,1,7.8734,image
F0267,.parquet,404.78,1,0,3.5448,data
F0268,.zip,58379.75,0,1,7.87,archive
F0269,.xlsx,2533.76,1,0,4.0127,data
F0270,.pptx,45228.12,1,0,4.5522,document
F0271,.apk,39720.96,0,1,6.2046,executable
F0272,.sh,55751.21,0,1,5.7097,executable
F0273,.bat,45751.07,0,1,5.9016,executable
F0274,.apk,23039.66,0,1,6.0855,executable
F0275,.webp,58841.65,0,1,6.481,image
F0276,.7z,4272.76,0,1,8.5934,archive
F0277,.rs,50502.32,1,0,4.0023,code
F0278,.flac,89637.2,0,1,6.7862,audio
F0279,.exe,47094.14,0,1,6.8451,executable
F0280,.ogg,69329.98,0,1,7.7942,audio
F0281,.csv,58341.58,1,0,3.1482,data
F0282,.bz2,54975.23,0,1,8.4472,archive
F0283,.avi,27428.33,0,1,7.8181,video
F0284,.zip,54124.78,0,1,7.5661,archive
F0285,.json,99653.49,1,0,3.6957,data
F0286,.java,32658.62,1,0,4.1924,code
F0287,.bz2,32225.43,0,1,8.3866,archive
F0288,.mp4,85042.14,0,1,7.1037,video
F0289,.bat,79717.39,0,1,6.321,executable
F0290,.zip,73764.68,0,1,7.1569,archive
F0291,.gif,24178.58,0,1,7.0541,image
F0292,.wav,12965.63,0,1,6.2681,audio
F0293,.bmp,28517.83,0,1,7.2484,image
F0294,.flac,85501,0,1,7.0093,audio
F0295,.rtf,15213.72,1,0,3.8617,document
F0296,.rar,42911.33,0,1,8.2181,archive
F0297,.mov,15785.25,0,1,7.714,video
F0298,.mov,73170.97,0,1,8.3738,video
F0299,.xml,8981.06,1,0,3.839,data
F0300,.docx,86259.01,1,0,4.4177,document
F0301,.mkv,39036.35,0,1,7.639,video
F0302,.wav,41053.86,0,1,7.4081,audio
F0303,.rar,6353.09,0,1,8.0832,archive
F0304,.rs,15012.05,1,0,3.7123,code
F0305,.php,25884.95,1,0,4.6569,code
F0306,.dll,68718.73,0,1,6.7389,executable
F0307,.jpg,23407.33,0,1,7.9532,image
F0308,.7z,82626.42,0,1,8.1669,archive
F0309,.csv,13596.8,1,0,3.9051,data
F0310,.dmg,82895.25,0,1,6.2282,executable
F0311,.go,19247.97,1,0,4.2076,code
F0312,.csv,42532.17,1,0,4.5851,data
F0313,.bat,27057.86,0,1,6.4312,executable
F0314,.java,75813.77,1,0,3.793,code
F0315,.pdf,56247.18,1,0,4.3061,document
F0316,.xlsx,99847.52,1,0,4.1818,data
F0317,.java,49465.9,1,0,4.5629,code
F0318,.txt,37861.6,1,0,5.1018,document
F0319,.pdf,10452.2,1,0,4.3881,document
F0320,.tar,28044.17,0,1,7.6507,archive
F0321,.py,34410.66,1,0,4.0626,code
F0322,.bat,38811.69,0,1,7.1793,executable
F0323,.cpp,52032.92,1,0,3.4663,code
F0324,.tar,54190.18,0,1,8.4005,archive
F0325,.exe,70977.23,0,1,6.2551,executable
F0326,.odt,49593.8,1,0,4.6788,document
F0327,.zip,26625.26,0,1,8.6592,archive
F0328,.7z,75564.73,0,1,8.2191,archive
F0329,.xlsx,38659.71,1,0,3.2943,data
F0330,.pptx,82407.31,1,0,4.1181,document
F0331,.xlsx,41053.8,1,0,4.2851,data
F0332,.tar,30175.44,0,1,7.2847,archive
F0333,.rs,22051.35,1,0,3.8341,code
F0334,.php,82895.73,1,0,3.4862,code
F0335,.webm,19243.34,0,1,8.3171,video
F0336,.pptx,75408.99,1,0,4.87,document
F0337,.mov,89505.07,0,1,7.9238,video
F0338,.webp,61825.71,0,1,7.4361,image
F0339,.xml,83509.9,1,0,3.8292,data
F0340,.gz,38888.56,0,1,8.6503,archive
F0341,.gz,38671.55,0,1,8.1429,archive
F0342,.flv,45411.86,0,1,8.3459,video
F0343,.py,84993.09,1,0,3.6547,code
F0344,.ogg,96282.64,0,1,7.2206,audio
F0345,.cpp,75124.91,1,0,4.5796,code
F0346,.mov,38822.84,0,1,7.4852,video
F0347,.webm,96515.81,0,1,8.1389,video
F0348,.webm,31148.48,0,1,7.6453,video
F0349,.flv,26030.39,0,1,8.5262,video
F0350,.yaml,75710.52,1,0,4.096,data
F0351,.flac,56100.34,0,1,7.6584,audio
F0352,.csv,52354.26,1,0,3.2949,data
F0353,.dll,64363.87,0,1,6.8573,executable
F0354,.flv,91028.99,0,1,8.5626,video
F0355,.pdf,67490.48,1,0,3.9604,document
F0356,.mp3,58845.73,0,1,7.3183,audio
F0357,.parquet,22667.38,1,0,3.2725,data
F0358,.flac,91284.7,0,1,6.3046,audio
F0359,.parquet,1865.21,1,0,3.6289,data
F0360,.m4a,72531.95,0,1,6.9152,audio
F0361,.rar,57924.87,0,1,7.6427,archive
F0362,.flac,87537.25,0,1,6.5367,audio
F0363,.odt,28286.58,1,0,3.8832,document
F0364,.json,14351.1,1,0,3.5552,data
F0365,.mp3,78447.76,0,1,6.4275,audio
F0366,.parquet,54646.1,1,0,3.9168,data
F0367,.rs,21787.99,1,0,3.6584,code
F0368,.ogg,76869.98,0,1,7.7994,audio
F0369,.mp3,59192.63,0,1,6.8067,audio
F0370,.js,34105.51,1,0,4.0609,code
F0371,.rar,30295.45,0,1,7.585,archive
F0372,.zip,65751.73,0,1,8.5098,archive
F0373,.rtf,18298.53,1,0,5.0791,document
F0374,.mov,21563.86,0,1,8.0232,video
F0375,.bz2,34566.89,0,1,7.5004,archive
F0376,.flv,3309.78,0,1,7.5445,video
F0377,.m4a,61832.84,0,1,7.4148,audio
F0378,.rtf,4075.88,1,0,4.7672,document
F0379,.dll,89707.76,0,1,5.8574,executable
F0380,.py,88886.53,1,0,4.1161,code
F0381,.avi,84722.05,0,1,7.1762,video
F0382,.odt,96535.97,1,0,4.7304,document
F0383,.ts,44080.65,1,0,3.8159,code
F0384,.7z,36338.94,0,1,7.1213,archive
F0385,.flac,23279.33,0,1,6.9293,audio
F0386,.gif,48023.39,0,1,7.1409,image
F0387,.wav,30767.96,0,1,7.3334,audio
F0388,.png,70048.69,0,1,7.0385,image
F0389,.bmp,55483.54,0,1,7.2262,image
F0390,.flac,53114.2,0,1,7.76,audio
F0391,.exe,12809.18,0,1,6.8502,executable
F0392,.rs,5002.75,1,0,3.8487,code
F0393,.svg,59677.23,0,1,6.4636,image
F0394,.bmp,6345.99,0,1,7.5958,image
F0395,.csv,85234.17,1,0,3.2103,data
F0396,.m4a,28878.9,0,1,7.1092,audio
F0397,.xlsx,96875.31,1,0,4.2545,data
F0398,.mp4,67486.35,0,1,7.6175,video
F0399,.ts,57945.95,1,0,3.6235,code
F0400,.pptx,44854.62,1,0,4.5629,document
F0401,.sh,47723.97,0,1,6.2214,executable
F0402,.wav,4890.59,0,1,6.9134,audio
F0403,.java,78518.67,1,0,3.8827,code
F0404,.rs,89489.57,1,0,3.5763,code
F0405,.tar,57623.92,0,1,7.1003,archive
F0406,.rar,57213.1,0,1,8.6442,archive
F0407,.xlsx,26554.37,1,0,4.598,data
F0408,.json,15203.97,1,0,3.7111,data
F0409,.exe,49383,0,1,6.2521,executable
F0410,.webm,74550.83,0,1,7.8857,video
F0411,.exe,5603.23,0,1,6.4238,executable
F0412,.apk,1998.29,0,1,6.3016,executable
F0413,.xlsx,45938.81,1,0,3.6455,data
F0414,.mov,50794.54,0,1,8.4206,video
F0415,.docx,97312.63,1,0,5.0902,document
F0416,.php,53375.84,1,0,4.5017,code
F0417,.cpp,63997.93,1,0,3.7669,code
F0418,.mp4,81412.42,0,1,8.3939,video
F0419,.wav,93702.54,0,1,7.6378,audio
F0420,.sh,52545.87,0,1,7.1905,executable
F0421,.webm,16506.63,0,1,7.093,video
F0422,.dmg,23380.59,0,1,5.8269,executable
F0423,.rs,5911.61,1,0,4.2468,code
F0424,.js,41685.8,1,0,3.9244,code
F0425,.xlsx,53651.4,1,0,4.3683,data
F0426,.odt,96703.97,1,0,3.9589,document
F0427,.xml,7695.8,1,0,4.5848,data
F0428,.flv,63794.56,0,1,8.0525,video
F0429,.rar,32694.39,0,1,8.0223,archive
F0430,.tar,17817.73,0,1,8.0849,archive
F0431,.sh,13214.96,0,1,6.3521,executable
F0432,.exe,61730.87,0,1,7.1943,executable
F0433,.mp3,3801.85,0,1,6.3108,audio
F0434,.webm,719.12,0,1,7.9766,video
F0435,.bat,36130.68,0,1,7.0429,executable
F0436,.webm,23539.51,0,1,7.8382,video
F0437,.gif,30622.53,0,1,6.7319,image
F0438,.rs,79126.61,1,0,3.7069,code
F0439,.dmg,21599.58,0,1,6.5959,executable
F0440,.sh,98034.14,0,1,6.662,executable
F0441,.flv,95394.84,0,1,8.0259,video
F0442,.exe,16973.85,0,1,6.0087,executable
F0443,.mp3,35790.72,0,1,6.8751,audio
F0444,.apk,97559.64,0,1,6.6136,executable
F0445,.flac,12868.8,0,1,6.6993,audio
F0446,.exe,43548.81,0,1,5.851,executable
F0447,.xml,32408.46,1,0,4.1296,data
F0448,.csv,75883.25,1,0,3.0123,data
F0449,.svg,38333.84,0,1,7.0863,image
F0450,.mov,85864.88,0,1,7.8101,video
F0451,.odt,19877.16,1,0,4.4862,document
F0452,.odt,52880.93,1,0,4.3759,document
F0453,.cpp,79447.47,1,0,3.4895,code
F0454,.jpg,51909.3,0,1,7.1383,image
F0455,.bat,40462.57,0,1,6.1096,executable
F0456,.parquet,42553.99,1,0,3.4345,data
F0457,.dll,75651.8,0,1,7.0348,executable
F0458,.exe,45856.3,0,1,6.1954,executable
F0459,.flac,89755.42,0,1,6.6512,audio
F0460,.yaml,87009.1,1,0,3.0909,data
F0461,.ogg,31750.46,0,1,7.5406,audio
F0462,.rtf,16376.96,1,0,4.1972,document
F0463,.docx,96170.13,1,0,3.7469,document
F0464,.apk,46314.76,0,1,5.8923,executable
F0465,.json,59507.84,1,0,3.6025,data
F0466,.xml,19551.19,1,0,4.2074,data
F0467,.7z,34324.21,0,1,8.6081,archive
F0468,.bmp,21073,0,1,6.9507,image
F0469,.apk,14555.59,0,1,5.8969,executable
F0470,.jpg,22770.61,0,1,6.6356,image
F0471,.rtf,29670.89,1,0,3.8624,document
F0472,.parquet,45929.96,1,0,3.7642,data
F0473,.mp4,56965.52,0,1,7.9828,video
F0474,.dmg,10530.84,0,1,7.0504,executable
F0475,.avi,15892.86,0,1,7.315,video
F0476,.bz2,96010.3,0,1,8.4018,archive
F0477,.exe,44697.69,0,1,6.8218,executable
F0478,.bz2,21918.31,0,1,8.208,archive
F0479,.csv,38181.98,1,0,3.2546,data
F0480,.rar,40927.03,0,1,8.2639,archive
F0481,.go,91399.01,1,0,4.357,code
F0482,.7z,95396.82,0,1,7.9375,archive
F0483,.odt,88689.99,1,0,3.9974,document
F0484,.avi,71353.46,0,1,7.8848,video
F0485,.py,98858.4,1,0,3.6825,code
F0486,.tar,21583.75,0,1,8.5489,archive
F0487,.mkv,15243.9,0,1,8.4613,video
F0488,.webp,89405.65,0,1,7.5884,image
F0489,.7z,28088.02,0,1,8.4868,archive
F0490,.apk,1693.55,0,1,7.0762,executable
F0491,.yaml,20541.51,1,0,4.0586,data
F0492,.txt,91143.37,1,0,4.7748,document
F0493,.xml,71747.18,1,0,4.5127,data
F0494,.xlsx,72583.36,1,0,3.5564,data
F0495,.zip,75287.82,0,1,8.3319,archive
F0496,.xlsx,79681.53,1,0,3.3914,data
F0497,.m4a,41402.69,0,1,7.7597,audio
F0498,.pptx,46093.28,1,0,4.7644,document
F0499,.gif,36015.63,0,1,7.0791,image
F0500,.zip,87823.53,0,1,7.3943,archive
F0501,.docx,76611.18,1,0,5.1862,document
F0502,.yaml,2501.72,1,0,4.4691,data
F0503,.rar,37102.88,0,1,7.1052,archive
F0504,.apk,60795.42,0,1,5.7993,executable
F0505,.mp3,29164.4,0,1,7.5081,audio
F0506,.json,66843.25,1,0,4.4598,data
F0507,.bmp,93797.03,0,1,6.7196,image
F0508,.exe,68908.78,0,1,7.1776,executable
F0509,.flv,77706.41,0,1,7.5286,video
F0510,.rar,84655.22,0,1,8.6006,archive
F0511,.7z,47676.75,0,1,7.8523,archive
F0512,.json,96630.88,1,0,3.0599,data
F0513,.xlsx,93274.48,1,0,3.9904,data
F0514,.rtf,78234.73,1,0,4.1033,document
F0515,.tar,70800.71,0,1,7.3887,archive
F0516,.bmp,71607.28,0,1,7.4711,image
F0517,.bat,91314.1,0,1,6.3722,executable
F0518,.zip,59359.66,0,1,7.9752,archive
F0519,.gif,90066.11,0,1,6.6779,image
F0520,.png,44766.66,0,1,7.0759,image
F0521,.docx,5848.7,1,0,3.792,document
F0522,.ts,47769.38,1,0,3.3831,code
F0523,.mp3,77361.35,0,1,6.6548,audio
F0524,.mp3,95879.75,0,1,7.6434,audio
F0525,.dmg,28586.43,0,1,6.833,executable
F0526,.apk,87015.77,0,1,7.1911,executable
F0527,.rtf,90311.73,1,0,4.269,document
F0528,.java,42541.33,1,0,4.1767,code
F0529,.mp3,94684.62,0,1,7.7476,audio
F0530,.cpp,28170.44,1,0,4.1389,code
F0531,.ogg,9756.71,0,1,7.0575,audio
F0532,.flac,44557.58,0,1,7.7047,audio
F0533,.gif,70640.76,0,1,6.8731,image
F0534,.mp3,39596.81,0,1,6.6462,audio
F0535,.dll,31089.33,0,1,6.8972,executable
F0536,.js,61262.58,1,0,4.2124,code
F0537,.ogg,77772.15,0,1,7.0485,audio
F0538,.bz2,93395.5,0,1,8.2327,archive
F0539,.mov,9634.06,0,1,7.86,video
F0540,.ogg,3685.41,0,1,6.3385,audio
F0541,.png,82616.34,0,1,7.3453,image
F0542,.csv,80264.76,1,0,4.2101,data
F0543,.dmg,47194.61,0,1,7.1496,executable
F0544,.cpp,59476.09,1,0,3.9611,code
F0545,.flv,65541.56,0,1,8.3683,video
F0546,.parquet,2872.52,1,0,4.3047,data
F0547,.go,86702.36,1,0,4.3883,code
F0548,.webp,61730.1,0,1,7.5762,image
F0549,.rar,47214.31,0,1,8.1034,archive
F0550,.go,38974.86,1,0,4.0582,code
F0551,.parquet,41751.02,1,0,3.8209,data
F0552,.dmg,66365.25,0,1,6.7385,executable
F0553,.php,37065.73,1,0,3.8945,code
F0554,.exe,71412.89,0,1,5.9906,executable
F0555,.exe,73323.38,0,1,7.2636,executable
F0556,.tar,21589.94,0,1,7.5433,archive
F0557,.m4a,80193.89,0,1,7.2608,audio
F0558,.m4a,82040.84,0,1,6.5693,audio
F0559,.flac,2818.77,0,1,7.3826,audio
F0560,.parquet,75513.88,1,0,4.2333,data
F0561,.bmp,16601.39,0,1,7.1435,image
F0562,.jpg,52146.04,0,1,6.5513,image
F0563,.mp4,78529.08,0,1,7.5256,video
F0564,.svg,27227.05,0,1,7.6389,image
F0565,.bmp,2316.9,0,1,7.6636,image
F0566,.apk,33257.44,0,1,6.8659,executable
F0567,.wav,24470.14,0,1,6.2325,audio
F0568,.cpp,92584.04,1,0,4.4852,code
F0569,.avi,60074.11,0,1,7.672,video
